,Candidate,State,District,Office Type,Race Type,Race Primary Election Date,Primary Status,Primary Runoff Status,General Status,Partisan Lean,Primary %,Won Primary,Race,Veteran?,LGBTQ?,Elected Official?,Self-Funder?,STEM?,Obama Alum?,Party Support?,Emily Endorsed?,Guns Sense Candidate?,Biden Endorsed?,Warren Endorsed? ,Sanders Endorsed?,Our Revolution Endorsed?,Justice Dems Endorsed?,PCCC Endorsed?,Indivisible Endorsed?,WFP Endorsed?,VoteVets Endorsed?,No Labels Support?,total_runners
528,John Michael Galbraith,OH,U.S. House Ohio District 5,Representative,Regular,5/8/18,Advanced,None,1.0,-23.809999,73.199997,Yes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
529,Shawna Roberts,OH,U.S. House Ohio District 6,Representative,Regular,5/8/18,Advanced,None,1.0,-37.610001,74.5,Yes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
530,Werner Lange,OH,U.S. House Ohio District 6,Representative,Regular,5/8/18,Lost,None,0.0,-37.610001,25.5,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
531,Ken Harbaugh,OH,U.S. House Ohio District 7,Representative,Regular,5/8/18,Advanced,None,1.0,-27.18,80.199997,Yes,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
532,Patrick Pikus,OH,U.S. House Ohio District 7,Representative,Regular,5/8/18,Lost,None,0.0,-27.18,19.799999,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
533,Bill Ebben,OH,U.S. House Ohio District 8,Representative,Regular,5/8/18,Lost,None,0.0,-34.779999,12.18,No,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
534,Matthew Guyette,OH,U.S. House Ohio District 8,Representative,Regular,5/8/18,Lost,None,0.0,-34.779999,13.63,No,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
535,Ted Jones,OH,U.S. House Ohio District 8,Representative,Regular,5/8/18,Lost,None,0.0,-34.779999,16.280001,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
536,Vanessa Enoch,OH,U.S. House Ohio District 8,Representative,Regular,5/8/18,Advanced,None,1.0,-34.779999,57.91,Yes,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
537,Constance Johnson,OK,Governor of Oklahoma,Governor,Regular,6/26/18,Lost,None,0.0,-38.209999,38.619999,No,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
538,Drew Edmondson,OK,Governor of Oklahoma,Governor,Regular,6/26/18,Advanced,None,1.0,-38.209999,61.380001,Yes,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
539,Amanda Douglas,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Advanced,On the Ballot,,-31.959999,32.41,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
540,David Matthew Hullum,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Lost,None,,-31.959999,5.02,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
541,Gwendolyn Fields,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Lost,None,,-31.959999,19.620001,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
542,Mark Keeter,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Lost,None,,-31.959999,8.46,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
543,Tim Gilpin,OK,U.S. House Oklahoma District 1,Representative,Regular,6/26/18,Advanced,On the Ballot,,-31.959999,34.48,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
544,Clay Padgett,OK,U.S. House Oklahoma District 2,Representative,Regular,6/26/18,Advanced,On the Ballot,,-49.009998,24.23,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
545,Elijah McIntosh,OK,U.S. House Oklahoma District 2,Representative,Regular,6/26/18,Lost,None,,-49.009998,19.02,,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
546,Jason Nichols,OK,U.S. House Oklahoma District 2,Representative,Regular,6/26/18,Advanced,On the Ballot,,-49.009998,37.880001,,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
547,Virginia Jenner,OK,U.S. House Oklahoma District 2,Representative,Regular,6/26/18,Lost,None,,-49.009998,18.860001,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
548,Frankie Robbins,OK,U.S. House Oklahoma District 3,Representative,Regular,6/26/18,Advanced,None,1.0,-54.009998,64.839996,Yes,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
549,Murray Thibodeaux,OK,U.S. House Oklahoma District 3,Representative,Regular,6/26/18,Lost,None,0.0,-54.009998,35.16,No,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
550,Fred Gipson,OK,U.S. House Oklahoma District 4,Representative,Regular,6/26/18,Advanced,On the Ballot,,-39.130001,30.360001,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
551,Mallory Varner,OK,U.S. House Oklahoma District 4,Representative,Regular,6/26/18,Lost,None,,-39.130001,18.610001,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
552,Mary Brannon,OK,U.S. House Oklahoma District 4,Representative,Regular,6/26/18,Advanced,On the Ballot,,-39.130001,34.360001,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
553,Roxann Klutts,OK,U.S. House Oklahoma District 4,Representative,Regular,6/26/18,Lost,None,,-39.130001,16.67,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
554,Eddie Porter,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Lost,None,,-17.18,10.63,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
555,Elysabeth Britt,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Lost,None,,-17.18,13.51,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
556,Kendra Horn,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Advanced,On the Ballot,,-17.18,43.84,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
557,Leona Kelley-Leonard,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Lost,None,,-17.18,8.4200001,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
558,Tom Guild,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Advanced,On the Ballot,,-17.18,17.91,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
559,Tyson Todd Meade,OK,U.S. House Oklahoma District 5,Representative,Regular,6/26/18,Lost,None,,-17.18,5.6900001,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
560,Eric Burnette,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,0.0,-21.68,4.6199999,No,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7
561,Jamie McLeod-Skinner,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Advanced,None,1.0,-21.68,42.82,Yes,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
562,Jennifer Neahring,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,0.0,-21.68,23.68,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
563,Jim Crary,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,0.0,-21.68,11.44,No,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
564,Michael Byrne,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,0.0,-21.68,4.3000002,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
565,Raz Mason,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,0.0,-21.68,5.3000002,No,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
566,Timothy White,OR,U.S. House Oregon District 2,Representative,Regular,5/15/18,Lost,None,0.0,-21.68,5.8600001,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
567,Rachel Reddick,PA,U.S. House Pennsylvania District 1,Representative,Regular,5/15/18,Lost,None,0.0,-0.63,35.330002,No,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3
568,Scott Wallace,PA,U.S. House Pennsylvania District 1,Representative,Regular,5/15/18,Advanced,None,1.0,-0.63,56.48,Yes,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
569,Steve Bacher,PA,U.S. House Pennsylvania District 1,Representative,Regular,5/15/18,Lost,None,0.0,-0.63,8.1899996,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
570,Alan Howe,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Lost,None,0.0,-10.86,10.81,No,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
571,Eric Ding,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Lost,None,0.0,-10.86,17.99,No,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
572,George Scott,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Advanced,None,1.0,-10.86,36.330002,Yes,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
573,Shavonnia Corbin-Johnson,PA,U.S. House Pennsylvania District 10,Representative,Regular,5/15/18,Lost,None,0.0,-10.86,34.869999,No,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
575,Judy Herschel,PA,U.S. House Pennsylvania District 12,Representative,Regular,5/15/18,Lost,None,0.0,-36.009998,49.610001,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
576,Marc Friedenberg,PA,U.S. House Pennsylvania District 12,Representative,Regular,5/15/18,Advanced,None,1.0,-36.009998,50.389999,Yes,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
578,Adam Sedlock,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Lost,None,0.0,-28.709999,23.879999,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
579,Bibiana Boerio,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Advanced,None,1.0,-28.709999,43.200001,Yes,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
580,Robert Solomon,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Lost,None,0.0,-28.709999,19.040001,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
581,Tom Prigg,PA,U.S. House Pennsylvania District 14,Representative,Regular,5/15/18,Lost,None,0.0,-28.709999,13.89,No,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
582,Susan Boser,PA,U.S. House Pennsylvania District 15,Representative,Regular,5/15/18,Advanced,None,1.0,-41.73,74.559998,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
583,Wade Jodun,PA,U.S. House Pennsylvania District 15,Representative,Regular,5/15/18,Lost,None,0.0,-41.73,25.440001,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
584,Chris Rieger,PA,U.S. House Pennsylvania District 16,Representative,Regular,5/15/18,Lost,None,0.0,-18.73,24.92,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
585,Robert Multari,PA,U.S. House Pennsylvania District 16,Representative,Regular,5/15/18,Lost,None,0.0,-18.73,15.11,No,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
586,Ronald DiNicola,PA,U.S. House Pennsylvania District 16,Representative,Regular,5/15/18,Advanced,None,1.0,-18.73,59.970001,Yes,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
587,Joe Hoeffel,PA,U.S. House Pennsylvania District 4,Representative,Regular,5/15/18,Lost,None,0.0,15.27,10.96,No,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
588,Madeleine Dean,PA,U.S. House Pennsylvania District 4,Representative,Regular,5/15/18,Advanced,None,1.0,15.27,72.559998,Yes,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
589,Shira Goodman,PA,U.S. House Pennsylvania District 4,Representative,Regular,5/15/18,Lost,None,0.0,15.27,16.49,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
590,Ashley Lunkenheimer,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0.0,25.540001,15.31,No,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
591,Gregory Vitali,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0.0,25.540001,9.4300003,No,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
592,Larry Arata,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0.0,25.540001,1.52,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
593,Lindy Li,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0.0,25.540001,6.98,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
594,Margo Davidson,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0.0,25.540001,3.98,No,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
595,Mary Gay Scanlon,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Advanced,None,1.0,25.540001,28.370001,Yes,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
596,Molly Sheehan,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0.0,25.540001,10.24,No,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10
597,Richard Lazer,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0.0,25.540001,14.99,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
598,Thaddeus Kirkland,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0.0,25.540001,3.99,No,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
599,Theresa Wright,PA,U.S. House Pennsylvania District 5,Representative,Regular,5/15/18,Lost,None,0.0,25.540001,5.1900001,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
601,David Clark,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,0.0,0.07,1.7,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
602,Greg Edwards,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,0.0,0.07,25.43,No,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,6
603,John Morganelli,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,0.0,0.07,30.15,No,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
604,Rick Daugherty,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,0.0,0.07,3.8599999,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
605,Roger Ruggles,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Lost,None,0.0,0.07,5.4099998,No,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
606,Susan Wild,PA,U.S. House Pennsylvania District 7,Representative,Regular,5/15/18,Advanced,None,1.0,0.07,33.450001,Yes,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
607,Denny Wolff,PA,U.S. House Pennsylvania District 9,Representative,Regular,5/15/18,Advanced,None,1.0,-32.029999,40.549999,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
608,Gary Wegman,PA,U.S. House Pennsylvania District 9,Representative,Regular,5/15/18,Lost,None,0.0,-32.029999,31.290001,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
609,Laura Quick,PA,U.S. House Pennsylvania District 9,Representative,Regular,5/15/18,Lost,None,0.0,-32.029999,28.16,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
610,James Smith Jr.,SC,Governor of South Carolina,Governor,Regular,6/12/18,Advanced,None,1.0,-15.85,61.810001,Yes,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3
611,Marguerite Willis,SC,Governor of South Carolina,Governor,Regular,6/12/18,Lost,None,0.0,-15.85,27.549999,No,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
612,Phil Noble,SC,Governor of South Carolina,Governor,Regular,6/12/18,Lost,None,0.0,-15.85,10.64,No,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
613,Joe Cunningham,SC,U.S. House South Carolina District 1,Representative,Regular,6/12/18,Advanced,None,1.0,-16.879999,71.5,Yes,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
614,Toby Smith,SC,U.S. House South Carolina District 1,Representative,Regular,6/12/18,Lost,None,0.0,-16.879999,28.5,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
615,Annabelle Robertson,SC,U.S. House South Carolina District 2,Representative,Regular,6/12/18,Advanced,Lost,0.0,-20.73,41.810001,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
616,Phil Black,SC,U.S. House South Carolina District 2,Representative,Regular,6/12/18,Lost,None,0.0,-20.73,18.370001,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
617,Sean Carrigan,SC,U.S. House South Carolina District 2,Representative,Regular,6/12/18,Advanced,Advanced,1.0,-20.73,39.82,Yes,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
618,Hosea Cleveland,SC,U.S. House South Carolina District 3,Representative,Regular,6/12/18,Lost,None,0.0,-38.68,30.27,No,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
619,Mary Geren,SC,U.S. House South Carolina District 3,Representative,Regular,6/12/18,Advanced,None,1.0,-38.68,69.730003,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
620,Brandon Brown,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Advanced,Advanced,1.0,-28.309999,28.469999,Yes,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
621,Doris Lee Turner,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Advanced,Lost,0.0,-28.309999,29.459999,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5
622,Eric Graben,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Lost,None,0.0,-28.309999,25.719999,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
623,J.T. Davis,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Lost,None,0.0,-28.309999,7.2199998,No,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
624,Will Morin III,SC,U.S. House South Carolina District 4,Representative,Regular,6/12/18,Lost,None,0.0,-28.309999,9.1300001,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
625,Archie Parnell,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Advanced,None,1.0,-19.280001,59.959999,Yes,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
626,Mark Ali,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Lost,None,0.0,-19.280001,13.41,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
627,Sidney Moore,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Lost,None,0.0,-19.280001,17.17,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
628,Steve Lough,SC,U.S. House South Carolina District 5,Representative,Regular,6/12/18,Lost,None,0.0,-19.280001,9.46,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
629,Bill Hopkins,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,Lost,None,0.0,-19.23,17.780001,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
630,Bruce Fischer,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,Lost,None,0.0,-19.23,11.22,No,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
631,Mal Hyman,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,Advanced,Lost,0.0,-19.23,29.700001,No,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
632,Robert Williams,SC,U.S. House South Carolina District 7,Representative,Regular,6/12/18,Advanced,Advanced,1.0,-19.23,41.299999,Yes,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
635,Craig Fitzhugh,TN,Governor of Tennessee,Governor,Regular,8/2/18,Lost,None,0.0,-27.139999,19.42,No,0.0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
636,Karl Dean,TN,Governor of Tennessee,Governor,Regular,8/2/18,Advanced,None,1.0,-27.139999,75.139999,Yes,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
637,Mezianne Vale Payne,TN,Governor of Tennessee,Governor,Regular,8/2/18,Lost,None,0.0,-27.139999,5.4400001,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
639,Joseph Schenkenfelder,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/18,Lost,None,0.0,-38.18,4.5100002,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
640,Joshua Williams,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/18,Lost,None,0.0,-38.18,23.08,No,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
641,Renee Hoyos,TN,U.S. House Tennessee District 2,Representative,Regular,8/2/18,Advanced,None,1.0,-38.18,72.410004,Yes,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3
643,Christopher Hale,TN,U.S. House Tennessee District 4,Representative,Regular,8/2/18,Lost,None,0.0,-41.48,34.720001,No,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
644,Mariah Phillips,TN,U.S. House Tennessee District 4,Representative,Regular,8/2/18,Advanced,None,1.0,-41.48,47.509998,Yes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
645,Steven Reynolds,TN,U.S. House Tennessee District 4,Representative,Regular,8/2/18,Lost,None,0.0,-41.48,17.77,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
646,Christopher Finley,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,Lost,None,0.0,-49.110001,15.06,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
647,Dawn Barlow,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,Advanced,None,1.0,-49.110001,54.509998,Yes,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
648,Merrilee Wineinger,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,Lost,None,0.0,-49.110001,22.059999,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
649,Peter Heffernan,TN,U.S. House Tennessee District 6,Representative,Regular,8/2/18,Lost,None,0.0,-49.110001,8.3699999,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
650,Justin Kanew,TN,U.S. House Tennessee District 7,Representative,Regular,8/2/18,Advanced,None,1.0,-40.209999,62.110001,Yes,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
651,Matt Reel,TN,U.S. House Tennessee District 7,Representative,Regular,8/2/18,Lost,None,0.0,-40.209999,37.889999,No,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
652,Erika Stotts Pearson,TN,U.S. House Tennessee District 8,Representative,Regular,8/2/18,Advanced,None,1.0,-37.560001,50.419998,Yes,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
653,John Boatner Jr.,TN,U.S. House Tennessee District 8,Representative,Regular,8/2/18,Lost,None,0.0,-37.560001,49.580002,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
654,Gary Davis,TN,U.S. Senate Tennessee,Senator,Regular,8/2/18,Lost,None,0.0,-27.139999,5.2800002,No,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
655,John Wolfe,TN,U.S. Senate Tennessee,Senator,Regular,8/2/18,Lost,None,0.0,-27.139999,3.21,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
656,Phil Bredesen,TN,U.S. Senate Tennessee,Senator,Regular,8/2/18,Advanced,None,1.0,-27.139999,91.510002,Yes,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
657,Adrian Ocegueda,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,0.0,-13.23,4.4000001,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
658,Andrew White,TX,Governor of Texas,Governor,Regular,3/6/18,Advanced,Lost,0.0,-13.23,27.4,No,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
659,Cedric Davis,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,0.0,-13.23,8.2399998,No,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
660,Grady Yarbrough,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,0.0,-13.23,5.3699999,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
661,James Clark,TX,Governor of Texas,Governor,Regular,3/6/18,Lost,None,0.0,-13.23,2.1500001,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
